Project Name : 20150630_BacterialRespiration_b_MEM       Generated On : 01/07/2015, 11:15:21
Start Date/Time: 30/06/2015, 22:21:05
End Date/Time: 01/07/2015, 11:13:33
User Comment : A: HMWF010, HMWF011; B: HMWF021, HMWF032; C: HMWF034, Empty; D: Empty, Blank
Proj. Created By :admin
SDR Serial No. : S-350
Report : @m01:IDENTIFICATION

Serial number     : SEBX0005000350      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 040

Ref LED current   : 055

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY
Temperature : 23.6
Sensor Dish : Oxygen [[%] Air Saturation]
Calibration details for Oxygen
Batch No.:  PSt5-1428-01
Phase Angle cal0 : 55.01
Phase Angle cal100 : 48.01
Temperature for cal0 : 22.6
Air Pressure : 975
 
 
Date/Time;             Time/Sec.;             A1;             A2;             A3;             A4;             A5;             A6;             B1;             B2;             B3;             B4;             B5;             B6;             C1;             C2;             C3;             C4;             C5;             C6;             D1;             D2;             D3;             D4;             D5;             D6;;             Temperature;    Error;
01.07.1500:17:47;       7001;           139.77;         154.39;         138.14;         142.32;         136.88;         147.28;         127.8;          134;            126.57;         138.32;         137.24;         150.26;         139.77;         142.68;         136.88;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      75.29;          56.44;          94.05;          ;               23.16;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1500:22:51;       7305;           139.59;         154.39;         137.78;         142.14;         136.88;         147.47;         127.27;         133.11;         125.87;         137.96;         137.06;         150.45;         139.77;         142.68;         136.34;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      75.44;          56.58;          94.05;          ;               23.16;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1500:27:55;       7609;           139.22;         154.39;         137.6;          141.77;         136.52;         147.47;         126.4;          132.22;         124.82;         137.78;         136.88;         150.26;         139.59;         142.14;         136.16;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      75.14;          56.15;          93.89;          ;               23.14;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1500:33:00;       7914;           138.86;         154.2;          137.24;         141.59;         136.34;         147.47;         125.7;          131.51;         123.95;         137.24;         136.34;         150.26;         139.04;         141.95;         135.98;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      75.14;          56.29;          93.89;          ;               23.14;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1500:38:04;       8218;           138.68;         154.01;         136.7;          141.59;         136.16;         147.66;         125;            130.98;         123.26;         137.06;         136.16;         150.26;         139.04;         141.77;         135.62;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.98;          56.29;          93.73;          ;               23.14;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1500:43:09;       8523;           138.32;         154.2;          136.52;         141.95;         135.8;          147.47;         124.13;         130.27;         122.22;         136.88;         135.98;         150.07;         138.68;         141.59;         135.08;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      75.14;          56.29;          93.73;          ;               23.12;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1500:48:13;       8827;           137.96;         154.01;         136.34;         141.59;         135.62;         147.28;         123.43;         129.56;         121.52;         136.52;         135.8;          150.07;         138.86;         141.22;         134.9;          No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      75.14;          56.15;          93.89;          ;               23.12;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1500:53:17;       9131;           137.78;         153.82;         135.98;         141.59;         135.26;         147.47;         122.39;         128.68;         120.66;         136.16;         135.44;         149.7;          138.5;          140.68;         134.72;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.98;          56.15;          93.73;          ;               23.12;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1500:58:21;       9435;           137.6;          153.82;         135.8;          141.41;         135.26;         147.47;         121.52;         127.8;          119.8;          135.98;         135.44;         149.89;         138.32;         140.68;         134.54;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.98;          56.15;          93.73;          ;               23.12;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1501:03:26;       9740;           137.24;         153.63;         135.62;         141.41;         135.08;         147.66;         120.83;         126.75;         118.77;         135.62;         135.26;         149.89;         138.14;         140.31;         134;            No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.83;          56.15;          93.57;          ;               23.1;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1501:08:30;       10044;          137.06;         153.63;         135.26;         141.41;         134.72;         147.47;         119.97;         125.7;          117.91;         135.62;         134.9;          149.7;          138.14;         140.13;         134;            No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.68;          56;             93.57;          ;               23.12;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1501:13:35;       10349;          136.88;         153.63;         135.26;         141.22;         134.54;         147.66;         119.11;         124.82;         116.89;         135.44;         134.9;          149.89;         137.78;         140.13;         133.83;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.83;          55.86;          93.41;          ;               23.1;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1501:18:39;       10653;          136.52;         153.63;         134.9;          141.22;         134.54;         147.66;         118.08;         123.6;          116.03;         135.08;         134.72;         150.07;         137.78;         139.77;         133.65;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.68;          55.86;          93.41;          ;               23.09;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1501:23:43;       10957;          136.52;         153.63;         134.9;          141.22;         134.36;         147.84;         117.23;         122.56;         115.18;         135.08;         134.72;         150.07;         137.42;         139.59;         133.47;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.83;          56;             93.57;          ;               23.09;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1501:28:48;       11262;          136.34;         153.82;         134.72;         141.22;         134.36;         148.03;         116.54;         121.35;         114;            135.08;         134.72;         150.26;         137.42;         139.77;         133.47;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.98;          56.15;          93.73;          ;               23.1;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1501:33:52;       11566;          135.98;         153.45;         134.36;         140.86;         134;            147.84;         115.01;         119.46;         112.64;         134.54;         134.18;         149.89;         137.6;          139.41;         133.11;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.68;          55.86;          93.57;          ;               23.09;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1501:38:56;       11870;          135.62;         153.63;         134.36;         140.86;         133.65;         147.84;         113.66;         118.08;         111.46;         134.54;         134.18;         150.07;         137.06;         139.22;         132.93;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.83;          56;             93.41;          ;               23.09;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1501:44:01;       12175;          135.44;         153.07;         133.83;         140.49;         133.29;         147.47;         112.14;         116.72;         110.12;         134.18;         133.65;         149.89;         136.7;          139.04;         132.4;          No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.68;          55.86;          93.25;          ;               23.08;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1501:49:06;       12480;          135.44;         153.26;         134;            140.49;         133.29;         147.84;         110.96;         115.86;         108.78;         134.18;         133.83;         150.26;         136.88;         138.68;         132.58;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.68;          55.86;          93.41;          ;               23.08;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1501:54:10;       12784;          135.08;         153.45;         133.65;         140.31;         133.29;         147.84;         109.78;         114.5;          107.61;         134;            133.47;         150.07;         136.52;         138.68;         132.04;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.68;          56;             93.41;          ;               23.08;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1501:59:14;       13088;          134.9;          153.26;         133.47;         140.31;         132.93;         147.66;         108.28;         112.81;         106.12;         133.83;         133.29;         150.07;         136.34;         138.32;         132.04;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.68;          55.71;          93.41;          ;               23.08;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1502:04:19;       13393;          134.72;         153.07;         133.29;         140.31;         132.93;         147.84;         106.62;         111.13;         104.8;          133.65;         133.11;         149.89;         136.16;         138.14;         131.87;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.53;          55.57;          93.09;          ;               23.08;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1502:09:23;       13697;          134.54;         153.07;         133.29;         140.13;         132.93;         147.84;         105.13;         109.28;         103.48;         133.47;         133.11;         149.89;         135.98;         138.14;         131.69;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.53;          55.57;          93.09;          ;               23.08;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1502:14:28;       14002;          134.36;         153.26;         133.11;         140.13;         132.93;         148.03;         103.48;         107.45;         101.83;         133.29;         132.93;         150.26;         136.34;         137.96;         131.69;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.68;          55.71;          93.41;          ;               23.07;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1502:19:32;       14306;          134.18;         153.07;         133.11;         139.95;         132.4;          147.66;         101.67;         105.46;         100.2;          133.11;         132.76;         149.89;         135.62;         137.78;         131.33;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.53;          55.57;          93.25;          ;               23.07;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1502:24:37;       14611;          134;            153.07;         132.76;         139.95;         132.58;         147.84;         99.87;          103.97;         98.41;          133.11;         132.76;         149.89;         135.8;          137.42;         131.33;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.53;          55.71;          93.25;          ;               23.07;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1502:29:41;       14915;          134.18;         153.26;         132.76;         139.77;         132.4;          147.47;         98.25;          102;            96.95;          132.93;         132.58;         149.89;         135.62;         137.6;          131.16;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.53;          55.57;          93.25;          ;               23.08;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1502:34:46;       15220;          134;            153.26;         132.76;         139.77;         132.4;          147.66;         96.46;          99.71;          95.01;          132.76;         132.58;         150.07;         135.44;         137.24;         130.62;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.53;          55.28;          93.09;          ;               23.05;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1502:39:50;       15524;          133.65;         153.07;         132.4;          139.59;         132.04;         147.66;         94.69;          97.43;          92.93;          132.58;         132.4;          150.07;         135.26;         137.24;         130.8;          No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.53;          55.57;          93.25;          ;               23.05;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1502:44:55;       15829;          133.47;         153.45;         132.22;         139.41;         131.87;         147.47;         92.61;          95.34;          90.86;          132.58;         132.22;         149.89;         135.08;         137.06;         130.45;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.22;          55.28;          93.09;          ;               23.05;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1502:49:59;       16133;          133.47;         153.45;         132.22;         139.41;         131.51;         147.28;         91.01;          93.57;          88.95;          132.58;         132.22;         150.07;         135.26;         136.88;         130.27;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.38;          55.43;          93.09;          ;               23.05;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1502:55:03;       16437;          133.29;         153.26;         131.87;         139.22;         131.51;         147.28;         89.59;          91.33;          87.06;          132.4;          131.87;         149.89;         134.72;         136.52;         130.09;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.38;          55.14;          92.93;          ;               23.05;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1503:00:07;       16741;          133.11;         153.26;         132.04;         139.04;         131.33;         147.1;          87.53;          89.11;          85.02;          132.22;         131.69;         149.7;          134.54;         136.52;         130.09;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.38;          55.14;          92.93;          ;               23.05;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1503:05:12;       17046;          132.93;         153.07;         131.69;         138.86;         131.16;         146.91;         85.49;          86.74;          82.83;          131.87;         131.51;         149.51;         134.36;         136.16;         129.74;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.22;          54.99;          92.77;          ;               23.05;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1503:10:16;       17350;          132.76;         153.26;         131.69;         139.04;         131.16;         146.73;         83.46;          84.24;          80.51;          131.87;         131.51;         149.7;          134.36;         136.34;         129.56;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.22;          54.99;          92.93;          ;               23.05;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1503:15:20;       17654;          132.76;         153.26;         131.69;         138.86;         130.98;         146.91;         81.75;          81.9;           78.35;          131.87;         131.51;         149.89;         134.36;         136.16;         129.56;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.38;          54.99;          93.09;          ;               23.05;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1503:20:25;       17959;          132.58;         153.07;         131.69;         138.68;         130.98;         146.73;         80.66;          79.12;          75.9;           131.51;         131.51;         149.89;         134.18;         135.8;          129.39;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.22;          54.85;          92.93;          ;               23.05;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1503:25:29;       18263;          132.58;         153.07;         131.69;         138.86;         130.98;         146.73;         78.04;          76.36;          73.62;          131.51;         131.33;         149.89;         134.18;         135.98;         129.39;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.38;          54.99;          92.93;          ;               23.05;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1503:30:33;       18567;          132.22;         153.07;         131.33;         138.5;          130.62;         146.18;         75.44;          73.77;          70.9;           131.33;         130.98;         149.33;         133.65;         135.08;         129.03;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.07;          54.7;           92.77;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1503:35:37;       18871;          131.87;         152.69;         130.98;         138.14;         130.27;         146.18;         73.16;          71.35;          68.5;           130.98;         130.98;         149.33;         133.47;         135.26;         128.68;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.92;          54.56;          92.61;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1503:40:42;       19176;          132.04;         152.88;         131.16;         138.32;         130.45;         145.99;         70.75;          69.39;          65.96;          130.98;         130.8;          149.14;         133.65;         135.26;         128.86;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.22;          54.7;           92.77;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1503:45:46;       19480;          131.87;         152.88;         131.16;         138.32;         130.45;         145.99;         68.2;           66.85;          63.45;          130.98;         130.8;          149.51;         133.65;         135.26;         128.68;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.22;          54.85;          92.77;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1503:50:50;       19784;          131.69;         152.51;         130.8;          138.14;         130.09;         145.62;         65.52;          64.18;          60.36;          130.8;          130.62;         149.14;         133.29;         134.9;          128.5;          No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.07;          54.56;          92.77;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
