Strain,2-Hydroxy.Benzoic.Acid,4-Hydroxy.Benzoic.Acid,alpha-Cyclodextrin,alpha-D-Lactose,alpha-Ketobutyric.Acid,beta-Methyl-D-Glucoside,D-Cellulobiose,D-Galactonic.Acid.gamma-Lactone,D-Galacturonic.Acid,D-Glucosaminic.Acid,D-Malic.Acid,D-Mannitol,D-Xylose,D,L-alpha-Glycerol.Phosphate,gamma-Hydroxybutyric.Acid,Glucose-1-Phosphate,Glycogen,Glycyl-L-Glutamic.Acid,i-Erythritol,Itaconic.Acid,L-Arginine,L-Asparagine,L-Phenylalanine,L-Serine,L-Threonine,N-Acetyl-D-Glucosamine,Phenylethylamine,Putrescine,Pyruvic.Acid.Methyl.Ester,Tween.40,Tween.80,NumRes
HMWF014,0,0.062,0,0,0,0.329,0,0.031,0.018,0,0,0.069,0.047,0.024,0.007,0.099,1.079,0.019,0,0.001,0.029,0.099,0.006,0.041,0,0.323,0,0,0.092,0.892,0.108,20
HMWF015,0,0,0.25,0.591,0,1.321,0.373,0,0.109,0.022,0,0.818,0.133,1.133,0.004,1.554,1.631,1.105,0,0,0.069,1.11,0.313,0.983,0.14,1.807,0.038,0.005,0.604,1.113,0.244,24
HMWF016,0,0,0,0.863,0,1.154,0.134,0,0,0,0,0.697,0.181,1.108,0.074,1.17,1.098,0.392,0,0,0.09,0.306,0.009,0.909,0.16,1.242,0,0,0.405,0.204,0.291,19
HMWF017,0,0,0,0.082,0,1.016,0.614,0,0,0.002,0,0.616,0.018,0.881,0,1.173,0.966,0.87,0,0,0,0.315,0.226,0.848,0.007,1.302,0,0,0.909,0.958,0.432,18
HMWF018,0.001,0,0.025,0,0.059,0.097,0,0.023,0,0,0.106,0.01,0.27,0.073,0,0.005,0,0,0.097,0,0.022,0.023,0,0.099,0.003,0.014,0,0,0.048,0.011,0,18
HMWF019,0,0,0.498,0.394,0,0.153,0.231,0,0.011,0.009,0.002,0.021,0.008,0.041,0.152,0.06,0.426,0.061,0,0.003,0,0.005,0.006,0.103,0.062,0.153,0.019,0,0,0.753,0.119,23
HMWF021,0,0,0.016,0,0.075,0,0.041,0.307,0.037,0.291,0.101,0.394,0.337,0,0.145,0,0.057,0.056,0,0.01,0.11,0.478,0.222,0.559,0.227,0.284,0,0.127,0.459,1.471,1.064,23
HMWF022,0,0,0.385,0.001,0.522,0.112,0.664,0,0,0,0,0,0.37,0,0.004,0.005,0,0.809,0,0,0,0.485,0,1.012,0.883,0.388,0.002,0,0.042,0.991,0.444,17
HMWF023,0,0,0.33,0.224,0.806,0.369,0.662,0,0.004,0,0,0,0.169,0,0.267,0.101,0.173,0.699,0,0,0,0.509,0,0.842,0.783,0.515,0.11,0,0.199,0.932,0.392,19
HMWF025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0.181,0,0,0,0,0,0,0,0,0.165,0,0,0.003,0.005,0.01,6
HMWF026,0,0,0,0,0,0,0,0,0,0,0,0.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,2
HMWF028,0,0,0.714,0,0.821,0,0,0,0,0,0,0.162,0,1.488,0.006,0.7,0.815,0.999,0,0,0.091,0.86,0.68,0.642,0.644,0.071,0,0,0.732,0.864,0.347,17
HMWF029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0.031,0,0,0,0,0,0,0,0,0,0.031,0.465,0.136,5
HMWF030,0,0,0.873,0,0.378,0,0.801,0,0.003,0,0,0.003,0.089,0,0.042,0.222,0.338,0.698,0,0,0.049,0.648,0,0.879,0.86,1.004,0,0,0.967,0.229,0,17
HMWF031,0,0,0,0,0.183,0.009,0,0.656,0.935,0.286,0.405,0.357,0.177,0,0.011,0.287,0.045,0.283,0,0,0.68,0.725,0.107,1.038,1.254,0,0.198,0,0.651,0.248,0.31,21
HMWF032,0,0,0.006,0,0.014,0.003,0,0,0,0.004,0,0.001,0.001,0,0.103,0,0.305,0.016,0,0,0.33,0.283,0.015,0.315,0.001,0.005,0,0.17,0.218,0.28,0.256,19
HMWF034,0,0,0,0,0.153,0,0.017,0.511,0.726,0.498,0.007,0.623,0.241,0.017,0.012,0,0.081,0.499,0.448,0.37,0.296,1.021,0.092,0.837,0.701,0.203,0,0,0.61,0.828,0.531,23
HMWF035,0,0,0.489,0,0.586,0.272,0.554,0,0.18,0,0,0.056,0,0.028,0.204,0,0.767,0.654,0,0,0.15,0.751,0.544,0.475,0.699,0.541,0,0,0.933,0.561,0.055,19
